industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
AI Infrastructure,6,6,0.009372,-0.008360,0.058153,0.105195,13386338.888889,13721390.000000,13529925.833333,0.896936,204.638334,202.355204,198.849885,-0.093165,5.000000,0.500000,0.666667,0.333333,0.000000,0.000000,0.350000,0.000000,0,-0.072136,True,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred
Adtech,6,6,-0.030033,-0.070903,-0.058196,-0.029058,5428166.666667,5518356.666667,5478755.000000,0.987848,110.182334,110.418666,108.068416,-0.131852,4.666667,0.166667,0.333333,0.166667,0.000000,0.166667,0.175000,-6.000000,0,0.021546,False,weak,none,unclear,unclear,needs_review
Cloud Software,6,6,0.037065,0.014878,0.125512,0.144547,9514994.444444,8974273.333333,10053650.833333,1.055232,173.774333,169.622167,162.679834,-0.060450,5.666667,0.666667,0.666667,0.333333,0.000000,0.166667,0.400000,1.000000,0,0.037863,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Consumer Platforms,6,6,-0.010140,-0.023159,-0.043235,-0.090973,12406100.000000,13266713.333333,14085222.500000,0.863207,150.331000,151.814500,158.793334,-0.084585,4.333333,0.166667,0.000000,0.000000,0.000000,0.000000,0.033333,3.000000,0,0.026468,False,weak,none,unclear,unclear,needs_review
Cybersecurity,6,6,0.077303,0.066619,0.220688,0.300041,4839488.888889,4557483.333333,4185296.666667,1.190548,194.153335,182.510167,170.146500,-0.035100,7.000000,0.666667,1.000000,0.500000,0.333333,0.500000,0.625000,1.000000,2,-0.007541,False,momentum_leader,none,unclear,unclear,needs_review
Defense,7,7,-0.028164,-0.009353,-0.055630,-0.137212,1727280.952381,1821942.857143,1984284.285714,0.860962,335.216857,336.166000,344.483642,-0.069392,3.714286,0.428571,0.142857,0.000000,0.000000,0.142857,0.135714,1.000000,0,-0.013756,False,weak,none,unclear,unclear,needs_review
Defense Drones,5,5,-0.025966,-0.019911,-0.085309,-0.146753,34705713.333333,25563052.000000,16997391.000000,1.042944,48.823600,50.030000,53.941950,-0.117549,4.000000,0.200000,0.400000,0.000000,0.000000,0.200000,0.160000,0.000000,0,-0.064840,False,weak,none,unclear,unclear,needs_review
Defensive Healthcare,6,6,-0.003619,0.015181,0.001172,-0.009307,12094388.888889,12290426.666667,13182414.166667,1.096347,174.005001,171.575877,169.755108,-0.027773,5.000000,0.500000,0.333333,0.166667,0.000000,0.166667,0.241667,3.000000,0,-0.008497,False,neutral,none,defensive_rotation,defensive_rotation,inferred
Defensive Staples,6,6,0.003075,0.002694,-0.002540,0.016762,8615055.555556,8910383.333333,8664187.500000,1.121652,269.976664,268.811111,267.382017,-0.026804,6.000000,0.666667,0.666667,0.666667,0.333333,0.333333,0.566667,0.000000,0,-0.000497,False,momentum_leader,none,defensive_rotation,defensive_rotation,inferred
Energy Storage,5,5,0.175495,0.148017,0.307112,0.365616,8498246.666667,7713456.000000,5324647.000000,1.898538,78.353599,75.947000,71.059200,-0.114654,5.800000,0.400000,0.800000,0.400000,0.400000,0.600000,0.520000,2.000000,5,-0.024981,False,momentum_leader,none,unclear,unclear,needs_review
