industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime
AI Infrastructure,6,6,0.054719,0.074128,0.056179,0.207069,22775488.888889,18995443.333333,12923615.833333,1.328488,200.072075,197.710619,193.480110,-0.072918,4.666667,0.666667,0.666667,0.333333,0.333333,0.666667,0.516667,-5.000000,0,0.050965,False,neutral
Adtech,6,6,-0.000709,0.012752,0.058816,0.202611,8879111.111111,7184880.000000,5238924.166667,1.696000,110.654999,107.442499,106.190250,-0.040598,6.000000,0.666667,0.833333,0.500000,0.166667,0.833333,0.583333,2.000000,0,-0.041217,True,exhaustion
Cloud Software,6,6,0.087905,0.106400,0.152062,0.303462,11763116.666667,10269136.666667,10248796.666667,1.150609,165.470002,159.980668,156.583418,-0.039531,5.833333,0.833333,1.000000,0.666667,0.166667,0.166667,0.633333,9.000000,2,-0.045026,False,momentum_leader
Consumer Platforms,6,6,-0.003395,-0.019314,-0.041718,0.029394,17793083.333333,18600980.000000,14929087.500000,1.158298,153.298000,155.977833,164.191042,-0.067905,4.500000,0.333333,0.333333,0.000000,0.000000,0.333333,0.183333,-2.000000,0,-0.026180,False,weak
Cybersecurity,6,6,0.116638,0.141963,0.168655,0.366241,5886738.888889,4811356.666667,4236638.333333,1.368666,170.867000,164.685666,157.920333,-0.027278,6.666667,1.000000,1.000000,0.833333,0.333333,0.666667,0.791667,8.000000,2,0.007027,False,momentum_leader
Defense,7,7,-0.014524,-0.046537,-0.032331,-0.135867,1988423.809524,1966085.714286,1859865.714286,0.937869,337.115142,341.537284,358.143643,-0.063109,4.000000,0.285714,0.285714,0.142857,0.000000,0.142857,0.178571,1.000000,0,0.004958,False,weak
Defense Drones,5,5,0.004674,-0.064776,-0.105294,-0.081256,12167686.666667,12704872.000000,14003284.000000,0.958777,51.236399,53.540200,56.650650,-0.131501,3.600000,0.200000,0.000000,0.000000,0.000000,0.200000,0.060000,0.000000,0,0.034005,False,weak
Defensive Healthcare,6,6,-0.007736,-0.013930,-0.011026,-0.014302,13198277.777778,13336230.000000,13071270.000000,0.825182,169.146753,169.139667,167.658991,-0.038059,3.833333,0.166667,0.333333,0.166667,0.000000,0.000000,0.158333,-2.000000,0,0.001322,False,weak
Defensive Staples,6,6,0.002132,-0.005336,0.007570,0.016692,8364366.666667,7911923.333333,8714495.833333,0.854410,267.645559,267.047860,265.232473,-0.021566,5.333333,0.166667,0.500000,0.166667,0.000000,0.000000,0.200000,-5.000000,0,-0.002712,False,neutral
Energy Storage,5,5,0.145699,0.182274,0.149617,0.236920,8853053.333333,6627668.000000,4202796.000000,1.729137,73.540401,70.992001,66.736750,-0.131146,5.400000,0.600000,0.600000,0.400000,0.200000,0.400000,0.450000,3.000000,0,0.106402,False,momentum_leader
Fintech,6,6,-0.002514,-0.009044,-0.046884,0.134669,20164277.777778,20957136.666667,23068385.833333,1.275853,79.452668,78.852917,79.622334,-0.097912,4.333333,0.500000,0.500000,0.000000,0.000000,0.500000,0.275000,0.000000,0,-0.014448,False,weak
Market ETFs,6,6,0.018390,0.023844,0.033885,0.090214,21805955.555556,20999193.333333,21862163.333333,0.883929,537.835999,532.233000,524.817815,-0.009858,5.833333,1.000000,1.000000,0.833333,0.000000,0.000000,0.658333,-4.000000,0,0.005884,False,momentum_leader
Nuclear,8,8,0.032958,0.020024,0.012692,0.172048,10700595.833333,8887922.500000,9901008.750000,0.956192,115.974750,115.148375,113.445407,-0.111017,4.000000,0.625000,0.625000,0.000000,0.000000,0.125000,0.293750,-6.000000,0,0.007276,False,neutral
Renewables,5,5,0.015144,0.046486,0.041475,0.090093,2914186.666667,2686232.000000,2733443.000000,0.849789,308.005596,306.272397,299.316098,-0.053684,5.000000,0.800000,0.800000,0.200000,0.000000,0.000000,0.410000,-5.000000,0,0.012853,False,neutral
Robotics Automation,6,6,0.008638,0.032629,0.001400,0.056819,2883105.555556,2531403.333333,1961879.166667,1.260915,265.946666,262.703500,264.873249,-0.084028,5.000000,0.500000,0.333333,0.166667,0.166667,0.333333,0.291667,-3.000000,0,-0.012655,False,neutral
Semiconductors,11,11,0.102828,0.140536,0.178319,0.427642,51739300.000000,48018836.363636,43120226.363636,1.257134,436.730546,419.254775,400.590192,-0.052140,5.727273,1.000000,0.909091,0.545455,0.363636,0.636364,0.700000,0.000000,3,0.057483,False,momentum_leader
Space,11,11,0.148546,0.107978,0.139269,0.123979,13511742.424242,11437509.090909,10818025.454545,1.514905,36.214182,35.433227,36.241250,-0.096420,4.909091,1.000000,0.909091,0.181818,0.090909,0.636364,0.554545,9.000000,0,0.137944,False,momentum_leader
