ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
ANET,Arista Networks Inc.,AI Infrastructure,2026-05-29,251,0.009240,0.073222,0.078885,-0.076660,9854133.333333,10390460.000000,13371380.000000,1.150659,156.217999,149.543001,150.450999,-0.023416,5,True,False,False,False,-0.130128,infrastructure_leader,5,0.059946,-0.102740,0.800394,neutral,none,risk_on_growth,industry_flow_leads_leaders,observed,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,15385900,ok,資料日期與本次市場日期一致。
VRT,Vertiv Holdings Co.,AI Infrastructure,2026-05-29,251,-0.025316,-0.023779,-0.160859,-0.038905,5965300.000000,5844280.000000,5713815.000000,1.263394,320.207996,327.341000,339.694002,-0.153017,3,False,False,False,True,-0.369872,infrastructure_leader,5,-0.070605,-0.160859,0.774544,neutral,none,risk_on_growth,industry_flow_leads_leaders,observed,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,7218800,ok,資料日期與本次市場日期一致。
DELL,Dell Technologies Inc.,AI Infrastructure,2026-05-29,251,0.379671,0.664992,0.697971,1.014405,25535833.333333,20440940.000000,9649830.000000,4.324822,328.709998,285.455998,259.997999,-0.027811,7,True,True,True,True,0.488958,challenger,5,0.618897,0.000000,1.000000,neutral,none,risk_on_growth,industry_flow_leads_leaders,observed,very_extended,very_extended,very_extended,overextended,not_eligible_industry,41733800,ok,資料日期與本次市場日期一致。
HPE,Hewlett Packard Enterprise Co.,AI Infrastructure,2026-05-29,251,0.130846,0.267000,0.261061,0.496003,42250766.666667,34855340.000000,20451090.000000,4.195268,38.818001,36.058000,33.330000,-0.022596,6,True,True,True,True,0.052048,non_leader,5,0.291329,0.000000,1.000000,neutral,none,risk_on_growth,industry_flow_leads_leaders,observed,very_extended,very_extended,very_extended,overextended,not_eligible_industry,85797800,ok,資料日期與本次市場日期一致。
SMCI,Super Micro Computer Inc.,AI Infrastructure,2026-05-29,251,0.242318,0.377466,0.395398,0.682117,67790500.000000,57196300.000000,45561845.000000,2.042046,39.652000,35.763000,33.773000,-0.015464,6,True,True,True,True,0.186385,challenger,5,0.364700,-0.240817,0.636137,neutral,none,risk_on_growth,industry_flow_leads_leaders,observed,very_extended,neutral,very_extended,overextended,not_eligible_industry,93039400,ok,資料日期與本次市場日期一致。
ETN,Eaton Corporation plc,AI Infrastructure,2026-05-29,251,-0.006276,0.050038,-0.018378,-0.072291,2828566.666667,2738880.000000,3015365.000000,1.101459,400.678003,391.778003,401.425975,-0.068997,5,False,False,False,False,-0.227391,infrastructure_leader,5,-0.002058,-0.072291,0.735106,neutral,none,risk_on_growth,industry_flow_leads_leaders,observed,neutral,neutral,neutral,sideways_base,not_eligible_industry,3321300,ok,資料日期與本次市場日期一致。
NVDA,NVIDIA Corporation,Semiconductors,2026-05-29,251,-0.017314,-0.038130,-0.104352,0.057975,199962900.000000,191273400.000000,166186080.000000,1.734751,213.636002,217.941002,215.458001,-0.062933,2,False,False,False,False,-0.207508,core_leader,5,-0.020041,-0.104352,0.755569,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,288291500,ok,資料日期與本次市場日期一致。
AMD,Advanced Micro Devices Inc.,Semiconductors,2026-05-29,251,0.024231,0.147935,0.147654,0.455894,29922300.000000,32599860.000000,39786950.000000,0.772593,500.226007,465.744000,440.105003,-0.023697,5,True,False,False,True,0.044498,challenger,5,0.172675,-0.003841,0.995115,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,not_eligible_industry,30739100,ok,資料日期與本次市場日期一致。
AVGO,Broadcom Inc.,Semiconductors,2026-05-29,251,0.058672,0.077671,0.015871,0.070287,25725166.666667,22764960.000000,19563915.000000,2.132441,426.271997,422.066000,422.905499,-0.033209,4,True,False,False,False,-0.087285,core_leader,5,0.056430,0.000000,1.000000,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,41718900,ok,資料日期與本次市場日期一致。
TSM,Taiwan Semiconductor Manufacturing Co. Ltd.,Semiconductors,2026-05-29,251,0.014867,0.027754,0.001748,0.056532,11601366.666667,10409600.000000,12898520.000000,0.868526,416.576001,408.456000,407.145999,-0.029034,5,True,False,False,False,-0.101409,core_leader,5,0.027764,-0.015087,0.972596,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,11202700,ok,資料日期與本次市場日期一致。
ASML,ASML Holding N.V.,Semiconductors,2026-05-29,251,-0.011807,0.013040,0.017829,0.120758,1134200.000000,1344060.000000,1612195.000000,0.663319,1616.266016,1565.710010,1540.972504,-0.028213,5,False,False,False,False,-0.085327,infrastructure_leader,5,0.046586,-0.012334,0.978731,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,1069400,ok,資料日期與本次市場日期一致。
MU,Micron Technology Inc.,Semiconductors,2026-05-29,251,0.083851,0.274111,0.251273,0.877562,60761900.000000,58969880.000000,55856865.000000,1.079468,893.962000,806.883990,751.464001,-0.059504,6,True,True,False,True,0.148116,specialist,5,0.292144,0.000000,1.000000,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,not_eligible_industry,60295700,ok,資料日期與本次市場日期一致。
QCOM,Qualcomm Incorporated,Semiconductors,2026-05-29,251,0.008842,0.176234,0.254598,0.397817,25193066.666667,27320260.000000,29156615.000000,0.986606,242.938000,223.135001,211.929501,-0.061973,8,True,True,False,True,0.151442,specialist,5,0.184451,0.000000,1.000000,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,not_eligible_industry,28766100,ok,資料日期與本次市場日期一致。
INTC,Intel Corporation,Semiconductors,2026-05-29,251,-0.071567,-0.032236,-0.010782,0.213802,127265433.333333,114525320.000000,142049910.000000,1.345668,120.139998,116.589999,115.163500,-0.071567,4,False,False,False,False,-0.113939,challenger,5,-0.004198,-0.114030,0.865977,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,191152000,ok,資料日期與本次市場日期一致。
ARM,Arm Holdings plc,Semiconductors,2026-05-29,251,0.099838,0.184623,0.546127,0.679774,11385200.000000,11803440.000000,12230995.000000,0.851378,323.800000,282.139001,248.941500,-0.057624,8,False,True,False,True,0.442971,specialist,5,0.419169,0.000000,1.000000,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,not_eligible_industry,10413200,ok,資料日期與本次市場日期一致。
AMAT,Applied Materials Inc.,Semiconductors,2026-05-29,251,-0.010618,0.053117,0.022833,0.142284,6423333.333333,6440740.000000,7688225.000000,1.111674,447.008002,434.425919,427.849602,-0.068045,6,False,True,False,False,-0.080323,infrastructure_leader,5,0.051912,-0.010618,0.983864,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,8546800,ok,資料日期與本次市場日期一致。
TXN,Texas Instruments Incorporated,Semiconductors,2026-05-29,251,-0.059128,0.024431,-0.008080,0.093045,9803366.666667,9003840.000000,7565280.000000,2.218702,314.636005,308.209006,299.603970,-0.059128,4,False,False,False,False,-0.111236,specialist,5,0.020280,-0.059128,0.889167,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,16785100,ok,資料日期與本次市場日期一致。
AVAV,AeroVironment Inc.,Defense Drones,2026-05-29,251,0.137057,0.270709,0.253948,0.062660,2668500.000000,2162040.000000,1362855.000000,2.003001,191.879999,176.610999,173.521999,-0.033350,5,True,False,False,True,-0.029645,core_leader,3,0.194315,-0.494327,0.195529,momentum_leader,none,unclear,unclear,needs_review,very_extended,deep_pullback,very_extended,overextended,too_extended,2729800,ok,資料日期與本次市場日期一致。
KTOS,Kratos Defense & Security Solutions Inc.,Defense Drones,2026-05-29,251,0.129049,0.173038,0.169189,0.017129,8244200.000000,6498160.000000,5024815.000000,1.997108,59.920000,56.987000,57.561500,-0.020602,6,True,True,False,False,-0.114405,challenger,3,0.114113,-0.509409,0.290312,momentum_leader,none,unclear,unclear,needs_review,extended,reasonable_pullback,extended,early_recovery,too_extended,10035100,ok,資料日期與本次市場日期一致。
RCAT,Red Cat Holdings Inc.,Defense Drones,2026-05-29,251,0.484135,0.605759,0.488706,0.237201,43946600.000000,30503440.000000,15913560.000000,2.310055,11.700000,10.344000,10.443500,-0.099052,7,True,True,True,True,0.205113,emerging_leader,3,0.388423,-0.164747,0.749343,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,36761200,ok,資料日期與本次市場日期一致。
ONDS,Ondas Holdings Inc.,Defense Drones,2026-05-29,251,0.353122,0.440087,0.179304,0.316733,161166233.333333,125190880.000000,83080165.000000,1.708969,11.220000,10.408500,9.964250,-0.146893,4,True,False,False,True,-0.104289,non_leader,3,0.326743,-0.056388,0.938233,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,avoid_for_now,141981400,ok,資料日期與本次市場日期一致。
DPRO,Draganfly Inc.,Defense Drones,2026-05-29,251,0.145705,0.197115,0.326821,0.388476,5342233.333333,4048700.000000,2081140.000000,2.324832,6.974000,6.247000,5.799500,-0.041078,6,True,True,True,True,0.043227,non_leader,3,0.288042,-0.457516,0.475000,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,avoid_for_now,4838300,ok,資料日期與本次市場日期一致。
RTX,RTX Corporation,Defense,2026-05-29,251,0.003855,0.025164,0.026915,0.024640,6578766.666667,5916280.000000,5786990.000000,1.512773,178.238000,176.002092,175.668867,-0.013298,7,True,True,True,False,0.019367,core_leader,4,0.022720,-0.149659,0.589036,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,strong_uptrend,avoid_for_now,8754400,ok,資料日期與本次市場日期一致。
LHX,L3Harris Technologies Inc.,Defense,2026-05-29,251,0.005455,0.028890,0.024576,-0.016752,1468500.000000,1252540.000000,1345815.000000,1.307535,312.891998,310.263998,307.733499,-0.015523,6,True,True,True,False,0.017028,specialist,4,0.024198,-0.164347,0.551155,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,avoid_for_now,1759700,ok,資料日期與本次市場日期一致。
NOC,Northrop Grumman Corporation,Defense,2026-05-29,251,0.012356,0.021937,0.027394,-0.027266,1185133.333333,962860.000000,821205.000000,2.405611,557.338000,553.747003,554.978003,-0.009806,6,True,True,True,False,0.019846,core_leader,4,0.015680,-0.266061,0.297600,momentum_leader,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,strong_uptrend,avoid_for_now,1975500,ok,資料日期與本次市場日期一致。
LMT,Lockheed Martin Corporation,Defense,2026-05-29,251,-0.004598,0.014652,0.019293,0.024094,1476466.666667,1365320.000000,1328125.000000,1.691784,532.988013,528.127008,521.395004,-0.012584,4,False,False,False,False,0.011744,core_leader,4,0.017367,-0.216122,0.466492,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,strong_uptrend,avoid_for_now,2246900,ok,資料日期與本次市場日期一致。
GD,General Dynamics Corporation,Defense,2026-05-29,251,0.006325,0.023944,0.018202,0.007319,1031933.333333,1011020.000000,1151550.000000,1.081412,345.200006,342.221002,344.015999,-0.012824,4,True,False,False,False,0.010654,core_leader,4,0.008151,-0.051579,0.803964,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,research_candidate,1245300,ok,資料日期與本次市場日期一致。
HII,Huntington Ingalls Industries Inc.,Defense,2026-05-29,251,-0.035672,-0.025347,-0.081463,-0.150399,608966.666667,498940.000000,598765.000000,1.467020,316.541064,319.533041,325.207982,-0.060267,4,False,False,False,False,-0.089011,specialist,4,-0.052391,-0.317874,0.382802,momentum_leader,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,avoid_for_now,878400,ok,資料日期與本次市場日期一致。
LDOS,Leidos Holdings Inc.,Defense,2026-05-29,251,-0.002498,0.038687,0.017921,-0.143546,1821066.666667,1491980.000000,1515785.000000,1.715811,128.827998,126.605999,130.167499,-0.028802,6,False,True,True,False,0.010373,non_leader,4,-0.018188,-0.356513,0.062992,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,avoid_for_now,2600800,ok,資料日期與本次市場日期一致。
RKLB,Rocket Lab USA Inc.,Space,2026-05-29,251,0.001955,0.143723,0.082459,0.738941,28157333.333333,30072540.000000,30184210.000000,1.153587,144.139996,136.366998,118.092999,-0.065758,5,True,False,False,True,-0.236350,emerging_leader,3,0.214975,-0.044931,0.945922,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,34820100,ok,資料日期與本次市場日期一致。
LUNR,Intuitive Machines Inc.,Space,2026-05-29,251,0.257315,0.280082,0.200164,0.728994,24511266.666667,28148200.000000,16825595.000000,1.174918,40.598000,37.084000,33.136500,-0.088866,5,True,False,False,True,-0.118646,emerging_leader,3,0.322711,-0.040919,0.950332,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,19768700,ok,資料日期與本次市場日期一致。
ASTS,AST SpaceMobile Inc.,Space,2026-05-29,251,-0.052548,0.178531,0.366221,0.534641,37625900.000000,38388220.000000,26331920.000000,2.081504,120.332001,104.607001,88.683500,-0.147870,9,False,True,True,True,0.047411,emerging_leader,3,0.278817,-0.147870,0.821123,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,too_extended,54810000,ok,資料日期與本次市場日期一致。
IRDM,Iridium Communications Inc.,Space,2026-05-29,251,0.032297,0.133042,0.192263,0.325314,2319700.000000,2483080.000000,2123710.000000,1.279271,50.685999,47.300000,44.256500,-0.002530,8,True,True,False,True,-0.126546,specialist,3,0.169998,0.000000,1.000000,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,2716800,ok,資料日期與本次市場日期一致。
SPCE,Virgin Galactic Holdings Inc.,Space,2026-05-29,251,0.760684,1.247273,1.145833,1.596638,85382133.333333,66392540.000000,23803060.000000,7.427188,4.250000,3.436000,3.078000,-0.120996,6,True,True,True,True,0.827023,non_leader,3,1.007797,0.000000,1.000000,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,avoid_for_now,176789800,ok,資料日期與本次市場日期一致。
PL,Planet Labs PBC,Space,2026-05-29,251,0.058361,0.203861,0.188197,0.383284,14831166.666667,14253320.000000,10540305.000000,1.778431,49.138000,45.565000,42.424500,-0.005058,5,True,False,False,True,-0.130613,specialist,3,0.205436,-0.005058,0.994539,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,18745200,ok,資料日期與本次市場日期一致。
RDW,Redwire Corporation,Space,2026-05-29,251,0.114791,0.600651,0.756254,1.673558,90805633.333333,87239200.000000,53766360.000000,1.197518,22.800000,18.605000,14.590000,-0.051351,7,True,True,False,True,0.437445,emerging_leader,3,0.684030,-0.051351,0.936180,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,64386200,ok,資料日期與本次市場日期一致。
BKSY,BlackSky Technology Inc.,Space,2026-05-29,251,-0.006151,0.085554,0.136193,0.366122,2504500.000000,2441040.000000,2574055.000000,1.000872,49.548000,46.489000,42.521500,-0.061205,7,False,True,False,False,-0.182617,specialist,3,0.139894,-0.061205,0.922435,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,2576300,ok,資料日期與本次市場日期一致。
VSAT,Viasat Inc.,Space,2026-05-29,251,-0.009582,0.139344,0.085061,0.223183,3901366.666667,3315940.000000,2142885.000000,2.229424,81.768001,76.684000,72.696500,-0.070020,6,False,True,False,False,-0.233749,specialist,3,0.108994,-0.070020,0.922140,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,4777400,ok,資料日期與本次市場日期一致。
SATL,Satellogic Inc.,Space,2026-05-29,251,-0.114525,-0.013485,0.100694,0.472136,14933833.333333,14130040.000000,10838205.000000,0.928401,10.096000,9.888000,8.722000,-0.114525,6,False,False,False,True,-0.218115,non_leader,3,0.090346,-0.114525,0.870116,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,extended,extended,overextended,avoid_for_now,10062200,ok,資料日期與本次市場日期一致。
SPIR,Spire Global Inc.,Space,2026-05-29,251,-0.038316,0.188964,0.253568,0.280987,1947766.666667,2160220.000000,1697245.000000,0.791400,23.466000,21.496000,19.643500,-0.103611,5,False,False,False,True,-0.065242,specialist,3,0.162726,-0.103611,0.856988,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,too_extended,1343200,ok,資料日期與本次市場日期一致。
CRWD,CrowdStrike Holdings Inc.,Cybersecurity,2026-05-29,251,0.088527,0.127686,0.260453,0.639933,3486400.000000,3063500.000000,3230590.000000,1.490192,676.473999,651.050000,582.221503,-0.038999,7,False,True,True,True,0.029513,core_leader,5,0.255536,0.000000,1.000000,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,4814200,ok,資料日期與本次市場日期一致。
