ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,industry_regime,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
ANET,Arista Networks Inc.,AI Infrastructure,2026-05-08,251,-0.167137,-0.179097,-0.198632,-0.037869,24727700.000000,19407160.000000,10277690.000000,1.975171,154.684000,162.526999,163.906499,-0.179260,3,False,False,False,True,-0.254811,infrastructure_leader,5,-0.135056,-0.202329,0.606909,neutral,deep_pullback,neutral,deep_pullback,falling_knife,avoid_for_now,20300200,ok,資料日期與本次市場日期一致。
VRT,Vertiv Holdings Co.,AI Infrastructure,2026-05-08,251,-0.003079,0.035515,0.051042,0.152011,5038733.333333,5099960.000000,5711750.000000,0.713424,342.178003,330.132999,319.581500,-0.053965,5,False,False,False,False,-0.005137,infrastructure_leader,5,0.063798,-0.052797,0.928484,neutral,neutral,very_extended,very_extended,overextended,not_eligible_industry,4074900,ok,資料日期與本次市場日期一致。
DELL,Dell Technologies Inc.,AI Infrastructure,2026-05-08,251,0.204049,0.239282,0.205331,0.469437,8716366.666667,6870460.000000,6499720.000000,1.863711,231.498001,220.417000,210.066834,-0.047738,6,True,True,True,True,0.149152,challenger,5,0.239891,0.000000,1.000000,neutral,very_extended,very_extended,very_extended,overextended,not_eligible_industry,12113600,ok,資料日期與本次市場日期一致。
HPE,Hewlett Packard Enterprise Co.,AI Infrastructure,2026-05-08,251,0.043609,0.097305,0.113281,0.259542,15362800.000000,13949320.000000,14296510.000000,1.224628,30.034000,29.238000,27.989000,-0.023410,7,True,True,True,False,0.057102,non_leader,5,0.120083,0.000000,1.000000,neutral,extended,very_extended,very_extended,overextended,not_eligible_industry,17507900,ok,資料日期與本次市場日期一致。
SMCI,Super Micro Computer Inc.,AI Infrastructure,2026-05-08,251,0.270931,0.305648,0.216300,0.400237,79718633.333333,64757540.000000,38009695.000000,1.325054,31.880000,29.531000,28.749000,-0.054937,4,True,False,False,True,0.160121,non_leader,5,0.230304,-0.417394,0.369338,neutral,very_extended,reasonable_pullback,very_extended,overextended,not_eligible_industry,50364900,ok,資料日期與本次市場日期一致。
ETN,Eaton Corporation plc,AI Infrastructure,2026-05-08,251,-0.020056,-0.053884,-0.050246,-0.000944,3088700.000000,3888220.000000,2746330.000000,0.868941,410.158447,414.417719,410.587825,-0.078197,3,False,False,False,False,-0.106426,infrastructure_leader,5,-0.022109,-0.070184,0.758515,neutral,neutral,neutral,neutral,sideways_base,not_eligible_industry,2386400,ok,資料日期與本次市場日期一致。
NVDA,NVIDIA Corporation,Semiconductors,2026-05-08,251,0.095165,0.084404,0.033274,0.140858,164257233.333333,146309280.000000,150687350.000000,0.903201,205.901999,206.656000,203.181499,-0.092840,5,True,False,False,True,-0.145045,core_leader,5,0.059152,-0.006509,0.985898,momentum_leader,neutral,very_extended,very_extended,overextended,too_extended,136101000,ok,資料日期與本次市場日期一致。
AMD,Advanced Micro Devices Inc.,Semiconductors,2026-05-08,251,0.281287,0.262523,0.308732,0.857615,63452233.333333,59318400.000000,46746750.000000,1.235145,396.368005,369.182001,326.226501,-0.052699,6,True,True,True,True,0.130412,challenger,5,0.395319,0.000000,1.000000,momentum_leader,very_extended,very_extended,very_extended,overextended,too_extended,57739000,ok,資料日期與本次市場日期一致。
AVGO,Broadcom Inc.,Semiconductors,2026-05-08,251,0.006177,0.020699,0.017126,0.157314,22010433.333333,20469380.000000,20571490.000000,1.095331,422.371997,417.404999,410.173001,-0.043926,5,True,False,False,False,-0.161194,core_leader,5,0.048338,0.000000,1.000000,momentum_leader,neutral,very_extended,very_extended,overextended,too_extended,22532600,ok,資料日期與本次市場日期一致。
TSM,Taiwan Semiconductor Manufacturing Co. Ltd.,Semiconductors,2026-05-08,251,0.043787,0.035230,0.022909,0.110847,16540500.000000,14835800.000000,14615610.000000,1.264532,408.269995,402.622998,389.575999,-0.031211,6,True,True,False,False,-0.155410,core_leader,5,0.056739,-0.018641,0.968100,momentum_leader,neutral,very_extended,very_extended,overextended,too_extended,18481900,ok,資料日期與本次市場日期一致。
ASML,ASML Holding N.V.,Semiconductors,2026-05-08,251,0.103332,0.115626,0.094531,0.079293,2108233.333333,1940360.000000,1855350.000000,1.231897,1496.497998,1455.957996,1457.661725,-0.036679,5,True,False,False,False,-0.083789,infrastructure_leader,5,0.092174,0.000000,1.000000,momentum_leader,extended,very_extended,very_extended,overextended,too_extended,2285600,ok,資料日期與本次市場日期一致。
