ticker,theme,notes,company_name,industry_group,latest_date,alert_level,action,alert_reason,replacement_industries,replacement_candidates,return_5d,return_10d,relative_strength_vs_industry,risk_warning,watch_status,current_state,industry_regime,industry_risk_flag
MU,Semiconductors,Micron holding,Micron Technology Inc.,Semiconductors,2026-06-01,red,review_replacement,已有 risk_warning；產業狀態 neutral；產業風險 momentum_exhaustion,"Cloud Software, Cybersecurity, Defense Drones","NNE (Nuclear), SOFI (Fintech), SMR (Nuclear), OKLO (Nuclear), EWT (Market ETFs)",0.378828,0.428946,0.248343,True,not_eligible_industry,overextended,neutral,momentum_exhaustion
RKLB,Space,Rocket Lab holding,Rocket Lab USA Inc.,Space,2026-06-01,red,review_replacement,已有 risk_warning；5 日報酬 -9.85%；10 日報酬 -1.91%；相對產業 -27.67%；current_state=falling_knife；watch_status=avoid_for_now；產業狀態 neutral；產業風險 momentum_exhaustion,"Cloud Software, Cybersecurity, Defense Drones","NNE (Nuclear), SOFI (Fintech), SMR (Nuclear), OKLO (Nuclear), EWT (Market ETFs)",-0.098483,-0.019075,-0.276685,True,avoid_for_now,falling_knife,neutral,momentum_exhaustion
SMR,Nuclear,NuScale Power holding,NuScale Power Corporation,Nuclear,2026-06-01,yellow,monitor,產業狀態 neutral；產業風險 momentum_exhaustion,"Cloud Software, Cybersecurity, Defense Drones","NNE (Nuclear), SOFI (Fintech), OKLO (Nuclear), EWT (Market ETFs), PINS (Consumer Platforms)",0.130702,0.147818,0.073516,False,not_eligible_industry,pullback_in_uptrend,neutral,momentum_exhaustion
TSM,Semiconductors,Taiwan Semiconductor ADR holding,Taiwan Semiconductor Manufacturing Co. Ltd.,Semiconductors,2026-06-01,yellow,monitor,相對產業 -10.32%；產業狀態 neutral；產業風險 momentum_exhaustion,"Cloud Software, Cybersecurity, Defense Drones","NNE (Nuclear), SOFI (Fintech), SMR (Nuclear), OKLO (Nuclear), EWT (Market ETFs)",0.076906,0.077359,-0.103245,False,not_eligible_industry,overextended,neutral,momentum_exhaustion
NOK,Telecom Infrastructure,Nokia ADR holding,Nokia Oyj,Telecom Infrastructure,2026-06-01,red,review_replacement,已有 risk_warning；產業狀態 neutral；產業風險 momentum_exhaustion,"Cloud Software, Cybersecurity, Defense Drones","NNE (Nuclear), SOFI (Fintech), SMR (Nuclear), OKLO (Nuclear), EWT (Market ETFs)",0.050420,0.164875,0.000000,True,not_eligible_industry,overextended,neutral,momentum_exhaustion
IONQ,Quantum Computing,IonQ holding,IonQ Inc.,Quantum Computing,2026-06-01,red,review_replacement,已有 risk_warning；產業風險 momentum_exhaustion,"Cloud Software, Cybersecurity, Defense Drones","NNE (Nuclear), SOFI (Fintech), SMR (Nuclear), OKLO (Nuclear), EWT (Market ETFs)",0.088623,0.333590,0.000000,True,too_extended,overextended,momentum_leader,momentum_exhaustion
GEV,Renewables,GE Vernova holding,GE Vernova Inc.,Renewables,2026-06-01,red,review_replacement,已有 risk_warning；5 日報酬 -8.49%；10 日報酬 -9.41%；相對產業 -14.05%；current_state=falling_knife；watch_status=avoid_for_now；產業狀態 neutral,"Cloud Software, Cybersecurity, Defense Drones","NNE (Nuclear), SOFI (Fintech), SMR (Nuclear), OKLO (Nuclear), EWT (Market ETFs)",-0.084911,-0.094059,-0.140520,True,avoid_for_now,falling_knife,neutral,none
MSFT,Cloud Software,Microsoft holding,Microsoft Corporation,Cloud Software,2026-06-01,yellow,monitor,相對產業 -24.84%,"Cloud Software, Cybersecurity, Defense Drones","NNE (Nuclear), SOFI (Fintech), SMR (Nuclear), OKLO (Nuclear), EWT (Market ETFs)",0.100222,0.093851,-0.248408,False,too_extended,early_recovery,momentum_leader,none
EWT,Market ETFs,iShares MSCI Taiwan ETF holding,iShares MSCI Taiwan ETF,Market ETFs,2026-06-01,yellow,monitor,產業狀態 neutral,"Cloud Software, Cybersecurity, Defense Drones","NNE (Nuclear), SOFI (Fintech), SMR (Nuclear), OKLO (Nuclear), PINS (Consumer Platforms)",0.098926,0.165863,0.116243,False,not_eligible_industry,overextended,neutral,none
VUAA.L,Market ETFs,Vanguard S&P 500 UCITS ETF USD Acc holding,Vanguard S&P 500 UCITS ETF USD Acc,Market ETFs,2026-06-02,yellow,monitor,相對產業 -2.15%；產業狀態 neutral,"Cloud Software, Cybersecurity, Defense Drones","NNE (Nuclear), SOFI (Fintech), SMR (Nuclear), OKLO (Nuclear), EWT (Market ETFs)",0.009658,0.028098,-0.021523,False,not_eligible_industry,overextended,neutral,none
